time,wavelength,flux,flux_err
59045.0,1.4600000000000009,-13.226996123544023,10.0
59045.0,1.4700000000000009,-9.972468276014817,10.0
59045.0,1.4800000000000009,3.997742267234366,10.0
59045.0,1.4900000000000009,-9.054790553600608,10.0
59045.0,1.5000000000000009,-3.7816255403938968,10.0
59045.0,1.510000000000001,12.992282977860654,10.0
59045.0,1.520000000000001,-3.5626397106142593,10.0
59045.0,1.530000000000001,7.375155684670865,10.0
59045.0,1.540000000000001,-9.33617680009877,10.0
59045.0,1.550000000000001,-2.0543755786763,10.0
59045.0,1.560000000000001,-9.500220549105812,10.0
59045.0,1.570000000000001,-3.3903307590056246,10.0
59045.0,1.580000000000001,8.403081374573954,10.0
59045.0,1.590000000000001,-17.273204231923486,10.0
59045.0,1.600000000000001,4.344236435458574,10.0
59045.0,1.610000000000001,2.377356023322779,10.0
59045.0,1.620000000000001,-5.941499556967944,10.0
59045.0,1.630000000000001,-14.460578543884546,10.0
59045.0,1.640000000000001,0.7212950771386951,10.0
59045.0,1.650000000000001,-5.294927090638025,10.0
59045.0,1.660000000000001,2.3267621135470398,10.0
59045.0,1.670000000000001,0.21852145523442879,10.0
59045.0,1.680000000000001,16.017788913209156,10.0
59045.0,1.690000000000001,-2.393556274730243,10.0
59045.0,1.700000000000001,-10.23497492621865,10.0
59045.0,1.710000000000001,1.7927563495631615,10.0
59045.0,1.720000000000001,2.1999668397176517,10.0
59045.0,1.730000000000001,13.591875752404366,10.0
59045.0,1.740000000000001,8.351112459145785,10.0
59045.0,1.750000000000001,3.568710591495093,10.0
59045.0,1.7600000000000011,14.633028912195618,10.0
59045.0,1.7700000000000011,-11.887630543228509,10.0
59045.0,1.7800000000000011,-6.397515327497477,10.0
59045.0,1.7900000000000011,-9.26575941405525,10.0
59045.0,1.8000000000000012,-3.8980980315576796,10.0
59045.0,1.8100000000000012,-13.766861475563088,10.0
59045.0,1.8200000000000012,6.351509468144043,10.0
59045.0,1.8300000000000012,-2.222226970987734,10.0
59045.0,1.8400000000000012,-14.70806294502658,10.0
59045.0,1.8500000000000012,-10.155790812075416,10.0
59045.0,1.8600000000000012,3.135138474501953,10.0
59045.0,1.8700000000000012,8.38126567894381,10.0
59045.0,1.8800000000000012,19.967308916917865,10.0
59045.0,1.8900000000000012,29.138624660073297,10.0
59045.0,1.9000000000000012,4.1440943327599635,10.0
59045.0,1.9100000000000013,-9.895381200318642,10.0
59045.0,1.9200000000000013,-21.320462807313092,10.0
59045.0,1.9300000000000013,2.6771146234383583,10.0
59045.0,1.9400000000000013,-8.12941095310326,10.0
59045.0,1.9500000000000013,-4.153572601796853,10.0
59045.0,1.9600000000000013,-6.12096799059808,10.0
59045.0,1.9700000000000013,-1.4079088641638526,10.0
59045.0,1.9800000000000013,10.659802307876436,10.0
59045.0,1.9900000000000013,1.5704856744534461,10.0
59045.0,2.0000000000000013,-1.586348370386883,10.0
59045.0,2.0100000000000016,-10.356537528258116,10.0
59045.0,2.0200000000000014,-16.74682944704357,10.0
59045.0,2.030000000000001,-4.863079090733309,10.0
59045.0,2.0400000000000014,-0.537825508183205,10.0
59045.0,2.0500000000000016,17.67929913579883,10.0
59045.0,2.0600000000000014,1.3027452147288585,10.0
59045.0,2.070000000000001,9.827395110230576,10.0
59045.0,2.0800000000000014,-4.992955985391521,10.0
59045.0,2.0900000000000016,-11.849437664170246,10.0
59045.0,2.1000000000000014,-9.651167622323719,10.0
59045.0,2.110000000000001,-7.2522606453575325,10.0
59045.0,2.1200000000000014,21.284697324351644,10.0
59045.0,2.1300000000000017,-8.213866792243861,10.0
59045.0,2.1400000000000015,8.38489203736345,10.0
59045.0,2.1500000000000012,-9.029271780870264,10.0
59045.0,2.1600000000000015,9.315730128742441,10.0
59045.0,2.1700000000000017,3.8495096610586317,10.0
59045.0,2.1800000000000015,-1.5663789765809042,10.0
59045.0,2.1900000000000013,-0.40762526135434024,10.0
59045.0,2.2000000000000015,-6.547876954293904,10.0
59045.0,2.2100000000000017,4.4607220148208055,10.0
59045.0,2.2200000000000015,-4.5498348034078,10.0
59045.0,2.2300000000000013,-12.256057637672482,10.0
59045.0,2.2400000000000015,-12.779375743196193,10.0
59045.0,2.2500000000000018,1.7258791772211948,10.0
59045.0,2.2600000000000016,15.79091256410435,10.0
59045.0,2.2700000000000014,1.5999161357343825,10.0
59045.0,2.2800000000000016,-1.1863832610988256,10.0
59045.0,2.290000000000002,2.858261396025429,10.0
59045.0,2.3000000000000016,13.060017417068249,10.0
59045.0,2.3100000000000014,2.1938250136385635,10.0
59045.0,2.3200000000000016,-4.1092723083373714,10.0
59045.0,2.330000000000002,11.06288710059889,10.0
59045.0,2.3400000000000016,4.287564384616135,10.0
59045.0,2.3500000000000014,15.35755991995992,10.0
59045.0,2.3600000000000017,1.8323443722190613,10.0
59045.0,2.370000000000002,-12.244690317205002,10.0
59045.0,2.3800000000000017,-13.68159199245665,10.0
59045.0,2.3900000000000015,16.509279322312494,10.0
59045.0,2.4000000000000017,17.23665720783297,10.0
59045.0,2.410000000000002,-1.7951921328260065,10.0
59045.0,2.4200000000000017,-3.8318732113598775,10.0
59045.0,2.4300000000000015,14.614442922422022,10.0
59045.0,2.4400000000000017,-11.07045682043488,10.0
59045.0,2.450000000000002,-8.947270189558264,10.0
59045.0,2.4600000000000017,6.433267946890444,10.0
59045.0,2.4700000000000015,-3.9460512285958957,10.0
59045.0,2.4800000000000018,-0.05121866720071296,10.0
59045.0,2.490000000000002,-1.6344289852451257,10.0
59045.0,2.5000000000000018,3.3757454879893354,10.0
59045.0,2.5100000000000016,14.074818613137168,10.0
59045.0,2.520000000000002,0.9058490690174554,10.0
59045.0,2.530000000000002,6.439387932768579,10.0
59045.0,2.540000000000002,-20.501721010310227,10.0
59045.0,2.5500000000000016,-0.4871840193011795,10.0
59045.0,2.560000000000002,-8.43230270292871,10.0
59045.0,2.570000000000002,-12.18813060423628,10.0
59045.0,2.580000000000002,-8.781523669287507,10.0
59045.0,2.5900000000000016,-3.3412344070081206,10.0
59045.0,2.600000000000002,9.15902542356013,10.0
59045.0,2.610000000000002,-13.26392717739564,10.0
59045.0,2.620000000000002,0.3063149259441745,10.0
59045.0,2.6300000000000017,-4.841694333335785,10.0
59045.0,2.640000000000002,-3.2767309436196084,10.0
59045.0,2.650000000000002,10.027578253046041,10.0
59045.0,2.660000000000002,5.38115437003926,10.0
59045.0,2.6700000000000017,13.373981074427437,10.0
59045.0,2.680000000000002,-1.5450567924990046,10.0
59045.0,2.690000000000002,-6.95942611670703,10.0
59045.0,2.700000000000002,-2.2385881688049953,10.0
59045.0,2.7100000000000017,2.4249679127122157,10.0
59045.0,2.720000000000002,1.7657335845371103,10.0
59045.0,2.730000000000002,-10.843880722333665,10.0
59045.0,2.740000000000002,0.9048978162787422,10.0
59045.0,2.7500000000000018,2.2822833013890516,10.0
59045.0,2.760000000000002,25.174740375339205,10.0
59045.0,2.7700000000000022,18.7684461128167,10.0
59045.0,2.780000000000002,-8.5324335055882,10.0
59045.0,2.790000000000002,-2.873833615491761,10.0
59045.0,2.800000000000002,-14.634420018370031,10.0
59045.0,2.8100000000000023,-5.907070139634865,10.0
59045.0,2.820000000000002,3.156050035903405,10.0
59045.0,2.830000000000002,12.058536208882336,10.0
59045.0,2.840000000000002,-7.290838377436085,10.0
59045.0,2.8500000000000023,-6.541464400677965,10.0
59045.0,2.860000000000002,-21.47289029738655,10.0
59045.0,2.870000000000002,-1.6266592054490767,10.0
59045.0,2.880000000000002,-10.62414411859563,10.0
59045.0,2.8900000000000023,-5.294394273660737,10.0
59045.0,2.900000000000002,-8.768607781675883,10.0
59045.0,2.910000000000002,-0.9426255425255698,10.0
59045.0,2.920000000000002,-17.577283913566312,10.0
59045.0,2.9300000000000024,-14.670452453909906,10.0
59045.0,2.940000000000002,21.292471120282983,10.0
59045.0,2.950000000000002,-12.87422581274031,10.0
59045.0,2.960000000000002,-10.967855784546396,10.0
59045.0,2.9700000000000024,18.36913528321314,10.0
59045.0,2.980000000000002,29.05067169240407,10.0
59045.0,2.990000000000002,-11.715666288253416,10.0
59045.0,3.000000000000002,-3.6824895678803053,10.0
59045.0,3.0100000000000025,3.4155555094050953,10.0
59045.0,3.0200000000000022,17.286976444055924,10.0
59045.0,3.030000000000002,-9.868570784282374,10.0
59045.0,3.0400000000000023,-2.4527784594210975,10.0
59045.0,3.0500000000000025,7.773375760617441,10.0
59045.0,3.0600000000000023,4.347660744666186,10.0
59045.0,3.070000000000002,-3.7615607123009926,10.0
59045.0,3.0800000000000023,-1.3382296451604114,10.0
59045.0,3.0900000000000025,-13.748958083699819,10.0
59045.0,3.1000000000000023,-2.381737439746652,10.0
59045.0,3.110000000000002,-2.663874900089551,10.0
59045.0,3.1200000000000023,2.3216988962625598,10.0
59045.0,3.1300000000000026,-5.55327218819016,10.0
59045.0,3.1400000000000023,4.71538522545139,10.0
59045.0,3.150000000000002,10.127158178198286,10.0
59045.0,3.1600000000000024,1.5542932766846604,10.0
59045.0,3.1700000000000026,3.517564083992035,10.0
59045.0,3.1800000000000024,0.5315534757786736,10.0
59045.0,3.190000000000002,0.0008439309141418043,10.0
59045.0,3.2000000000000024,-7.215580335428474,10.0
59045.0,3.2100000000000026,3.16494261673308,10.0
59045.0,3.2200000000000024,-0.9728659841348947,10.0
59045.0,3.230000000000002,20.93168308930595,10.0
59045.0,3.2400000000000024,15.733549024752424,10.0
59045.0,3.2500000000000027,3.858465525565008,10.0
59045.0,3.2600000000000025,-7.630572096947676,10.0
59045.0,3.2700000000000022,-11.124114719834179,10.0
59045.0,3.2800000000000025,11.91142953088865,10.0
59045.0,3.2900000000000027,2.627492251471385,10.0
59045.0,3.3000000000000025,4.801434033916109,10.0
59045.0,3.3100000000000023,-17.445859869741927,10.0
59045.0,3.3200000000000025,9.274384815581808,10.0
59045.0,3.3300000000000027,4.544203382143629,10.0
59045.0,3.3400000000000025,-11.10430684414478,10.0
59045.0,3.3500000000000023,-4.71524807449949,10.0
59045.0,3.3600000000000025,2.6371720435651955,10.0
59045.0,3.3700000000000028,0.5246679835624363,10.0
59045.0,3.3800000000000026,-2.92171185803555,10.0
59045.0,3.3900000000000023,-1.0348826806596085,10.0
59045.0,3.4000000000000026,-2.519773782068854,10.0
59045.0,3.410000000000003,1.5256251210246856,10.0
59045.0,3.4200000000000026,14.71491972993157,10.0
59045.0,3.4300000000000024,-25.666584409312975,10.0
59045.0,3.4400000000000026,-2.3685026450968425,10.0
59045.0,3.450000000000003,1.7651242137244696,10.0
59045.0,3.4600000000000026,2.959939896870995,10.0
59045.0,3.4700000000000024,-3.7191458132128985,10.0
59045.0,3.4800000000000026,-17.567217824785825,10.0
59045.0,3.490000000000003,3.2799548371410965,10.0
59045.0,3.5000000000000027,17.27350214164185,10.0
59045.0,3.5100000000000025,-15.338614049161377,10.0
59045.0,3.5200000000000027,8.638280136981884,10.0
59045.0,3.530000000000003,-3.285252231228939,10.0
59045.0,3.5400000000000027,-0.6132434582884729,10.0
59045.0,3.5500000000000025,-10.52898510703949,10.0
59045.0,3.5600000000000027,-3.3445617235587664,10.0
59045.0,3.570000000000003,13.000445946989585,10.0
59045.0,3.5800000000000027,5.82655241987707,10.0
59045.0,3.5900000000000025,17.32311605409944,10.0
59045.0,3.6000000000000028,11.774118889776936,10.0
59045.0,3.610000000000003,4.390866789295762,10.0
59045.0,3.6200000000000028,17.43934526167792,10.0
59045.0,3.6300000000000026,4.389931587382987,10.0
59045.0,3.640000000000003,8.27988176797059,10.0
59045.0,3.650000000000003,-2.9657095353470835,10.0
59045.0,3.660000000000003,0.6654581585920483,10.0
59045.0,3.6700000000000026,-6.974238233002769,10.0
59045.0,3.680000000000003,9.89583934594853,10.0
59045.0,3.690000000000003,-11.783036231148657,10.0
59045.0,3.700000000000003,7.8235034241766135,10.0
59045.0,3.7100000000000026,-1.9065105750515945,10.0
59045.0,3.720000000000003,11.712470934673194,10.0
59045.0,3.730000000000003,7.508689887312599,10.0
59045.0,3.740000000000003,18.206461576468016,10.0
59045.0,3.7500000000000027,7.307746911386448,10.0
59045.0,3.760000000000003,-15.720402556532406,10.0
59045.0,3.770000000000003,-0.6695317289820084,10.0
59045.0,3.780000000000003,-11.720071925948158,10.0
59045.0,3.7900000000000027,-5.182798423662747,10.0
59045.0,3.800000000000003,15.112284332767217,10.0
59045.0,3.810000000000003,6.37533810897696,10.0
59045.0,3.820000000000003,-6.989304285787464,10.0
59045.0,3.8300000000000027,-10.137173664403988,10.0
59045.0,3.840000000000003,0.32782092876260793,10.0
59045.0,3.850000000000003,-12.165601493811277,10.0
59045.0,3.860000000000003,-6.711402773965811,10.0
59045.0,3.8700000000000028,3.1200947155124386,10.0
59045.0,3.880000000000003,11.553120361066963,10.0
59045.0,3.8900000000000032,6.087614722244398,10.0
59045.0,3.900000000000003,-22.912895085981,10.0
59045.0,3.910000000000003,3.043667290302598,10.0
59045.0,3.920000000000003,0.7203357323257792,10.0
59045.0,3.9300000000000033,4.138902853726931,10.0
59045.0,3.940000000000003,16.162096816512072,10.0
59045.0,3.950000000000003,-20.632382768047428,10.0
59045.0,3.960000000000003,-5.911034251911056,10.0
59045.0,3.9700000000000033,5.909063227933546,10.0
59045.0,3.980000000000003,-15.815943994539424,10.0
59045.0,3.990000000000003,14.759490480535089,10.0
59045.0,4.0000000000000036,3.683566127006584,10.0
59045.0,4.010000000000003,8.46583985843404,10.0
59045.0,4.020000000000003,-5.709436615217945,10.0
59045.0,4.030000000000003,8.137636899662105,10.0
59045.0,4.040000000000003,10.684715559890384,10.0
59045.0,4.050000000000003,2.3287802013716834,10.0
59045.0,4.060000000000003,2.3440089269869593,10.0
59045.0,4.070000000000003,2.703432392817259,10.0
59045.0,4.080000000000004,-8.633452647393817,10.0
59045.0,4.090000000000003,-1.4752868024035293,10.0
59045.0,4.100000000000003,-1.525225324523588,10.0
59045.0,4.110000000000003,3.833938643534951,10.0
59045.0,4.120000000000003,9.998242469102946,10.0
59045.0,4.1300000000000034,-10.585360819784093,10.0
59045.0,4.140000000000003,-1.2500903031957764,10.0
59045.0,4.150000000000003,14.814555476589732,10.0
59045.0,4.160000000000004,-7.435882288125642,10.0
59045.0,4.1700000000000035,-8.222500172903203,10.0
59045.0,4.180000000000003,2.023061918311936,10.0
59045.0,4.190000000000003,8.4438519048532,10.0
59045.0,4.200000000000003,0.1142605556065933,10.0
59045.0,4.2100000000000035,13.289605904369893,10.0
59045.0,4.220000000000003,8.567939825665269,10.0
59045.0,4.230000000000003,8.418200668900619,10.0
59045.0,4.240000000000004,5.541165013240933,10.0
59045.0,4.2500000000000036,23.27653100346085,10.0
59045.0,4.260000000000003,-2.051616888660442,10.0
59045.0,4.270000000000003,-20.035222920665138,10.0
59045.0,4.280000000000003,16.04254361517141,10.0
59045.0,4.290000000000004,-4.576994309568256,10.0
59045.0,4.300000000000003,1.0788044434303303,10.0
59045.0,4.310000000000003,13.09550684860527,10.0
59045.0,4.320000000000004,-16.022595410589254,10.0
59045.0,4.330000000000004,-12.516472141061394,10.0
59045.0,4.340000000000003,-16.012779371188536,10.0
59045.0,4.350000000000003,-7.941362900254239,10.0
59045.0,4.360000000000003,4.396366060169935,10.0
59045.0,4.370000000000004,5.24187842812771,10.0
59045.0,4.3800000000000034,2.7627417932855374,10.0
59045.0,4.390000000000003,-14.127658838923665,10.0
59045.0,4.400000000000004,-23.10103436632644,10.0
59045.0,4.410000000000004,0.5435358539038226,10.0
59045.0,4.4200000000000035,-4.717760336383358,10.0
59045.0,4.430000000000003,4.5938577171661175,10.0
59045.0,4.440000000000003,7.019536262212701,10.0
59045.0,4.450000000000004,1.3824143205868191,10.0
59045.0,4.4600000000000035,7.601330853758538,10.0
59045.0,4.470000000000003,2.2921137411506844,10.0
59045.0,4.480000000000004,5.300647056014666,10.0
59045.0,4.490000000000004,-7.046732628698824,10.0
59045.0,4.5000000000000036,-1.7961141383145853,10.0
59045.0,4.510000000000003,1.9677609665695726,10.0
59045.0,4.520000000000003,8.205284754174189,10.0
59045.0,4.530000000000004,-3.937411722245721,10.0
59045.0,4.540000000000004,5.211672557321126,10.0
59045.0,4.550000000000003,-2.6583879191537902,10.0
59045.0,4.560000000000004,-1.1754216732813036,10.0
59045.0,4.570000000000004,8.29519042024073,10.0
59045.0,4.580000000000004,-19.930603710541558,10.0
59045.0,4.590000000000003,-12.96472328074761,10.0
59045.0,4.600000000000003,-14.821853974428208,10.0
59045.0,4.610000000000004,-23.336161198483047,10.0
59045.0,4.620000000000004,-6.782644401551767,10.0
59045.0,4.6300000000000034,7.494338997277405,10.0
59045.0,4.640000000000004,-2.8488406638257473,10.0
59045.0,4.650000000000004,1.9779008194185212,10.0
59045.0,4.660000000000004,10.892174967107927,10.0
59045.0,4.6700000000000035,13.276861322676917,10.0
59045.0,4.680000000000003,-0.6913793472613955,10.0
59045.0,4.690000000000004,13.535858895693973,10.0
59045.0,4.700000000000004,0.9212665843410921,10.0
59045.0,4.7100000000000035,-8.373982238274621,10.0
59045.0,4.720000000000004,-5.944003521987352,10.0
59045.0,4.730000000000004,-14.805365125650162,10.0
59045.0,4.740000000000004,-8.881338537336523,10.0
59045.0,4.7500000000000036,-3.5801668807442915,10.0
59045.0,4.760000000000003,8.035850193786017,10.0
59045.0,4.770000000000004,17.20769831165984,10.0
59045.0,4.780000000000004,-13.8218151537704,10.0
59045.0,4.790000000000004,3.928274682599189,10.0
59045.0,4.800000000000004,-10.405439391575344,10.0
59045.0,4.810000000000004,4.746970884632019,10.0
59045.0,4.820000000000004,-1.310866506877266,10.0
59045.0,4.830000000000004,-18.309058258475304,10.0
59045.0,4.840000000000003,9.282969915684843,10.0
59045.0,4.850000000000004,-6.0500071280873104,10.0
59045.0,4.860000000000004,-5.339002383735546,10.0
59045.0,4.870000000000004,-10.697524112896899,10.0
59045.0,4.880000000000004,-6.542832766875555,10.0
59045.0,4.890000000000004,4.278904406949172,10.0
59045.0,4.900000000000004,-1.8924434093640552,10.0
59045.0,4.910000000000004,3.2866200228248106,10.0
59045.0,4.9200000000000035,3.619218539288437,10.0
59045.0,4.930000000000004,13.20661655528167,10.0
59045.0,4.940000000000004,-3.427861508643793,10.0
59045.0,4.950000000000004,-14.768578168457317,10.0
59045.0,4.960000000000004,10.67222416571983,10.0
59045.0,4.970000000000004,-3.3148817209725467,10.0
59045.0,4.980000000000004,11.145924445773769,10.0
59045.0,4.990000000000004,3.833771131824704,10.0
59045.0,5.0000000000000036,-1.3113753020334493,10.0
59045.006944444445,0.5,7.84969767699655,10.0
59045.006944444445,0.51,23.872064337796594,10.0
59045.006944444445,0.52,25.13174402707113,10.0
59045.006944444445,0.53,5.055750087861387,10.0
59045.006944444445,0.54,5.963844669704352,10.0
59045.006944444445,0.55,15.124340311197454,10.0
59045.006944444445,0.56,-4.094671591139872,10.0
59045.006944444445,0.5700000000000001,7.692642462716151,10.0
59045.006944444445,0.5800000000000001,4.1033102569950355,10.0
59045.006944444445,0.5900000000000001,7.501020851109136,10.0
59045.006944444445,0.6000000000000001,-3.9717493229604584,10.0
59045.006944444445,0.6100000000000001,-11.533736196556092,10.0
59045.006944444445,0.6200000000000001,-16.36789562337932,10.0
59045.006944444445,0.6300000000000001,-6.811902393362479,10.0
59045.006944444445,0.6400000000000001,-0.22481411285973074,10.0
59045.006944444445,0.6500000000000001,1.4300228700459816,10.0
59045.006944444445,0.6600000000000001,23.734250360828767,10.0
59045.006944444445,0.6700000000000002,15.42187243560658,10.0
59045.006944444445,0.6800000000000002,-5.258972426882672,10.0
59045.006944444445,0.6900000000000002,7.839023261043169,10.0
59045.006944444445,0.7000000000000002,0.2911563730303488,10.0
59045.006944444445,0.7100000000000002,1.5183003561326487,10.0
59045.006944444445,0.7200000000000002,6.21519523068742,10.0
59045.006944444445,0.7300000000000002,10.553649906287532,10.0
59045.006944444445,0.7400000000000002,0.9693538976934462,10.0
59045.006944444445,0.7500000000000002,15.000454063877186,10.0
59045.006944444445,0.7600000000000002,-7.057443524890441,10.0
59045.006944444445,0.7700000000000002,4.425329360156284,10.0
59045.006944444445,0.7800000000000002,30.338676002491923,10.0
59045.006944444445,0.7900000000000003,6.592736162786351,10.0
59045.006944444445,0.8000000000000003,18.694083802595326,10.0
59045.006944444445,0.8100000000000003,5.277140518265681,10.0
59045.006944444445,0.8200000000000003,10.169709689831567,10.0
59045.006944444445,0.8300000000000003,3.7941067926066845,10.0
59045.006944444445,0.8400000000000003,2.6578629248915555,10.0
59045.006944444445,0.8500000000000003,-3.432885230720596,10.0
59045.006944444445,0.8600000000000003,8.664952326109132,10.0
59045.006944444445,0.8700000000000003,-4.1534331553240795,10.0
59045.006944444445,0.8800000000000003,11.017791099667892,10.0
59045.006944444445,0.8900000000000003,15.214808780992698,10.0
59045.006944444445,0.9000000000000004,8.0272528089059,10.0
59045.006944444445,0.9100000000000004,1.4994514009766813,10.0
59045.006944444445,0.9200000000000004,8.90159452962056,10.0
59045.006944444445,0.9300000000000004,1.2752081810694738,10.0
59045.006944444445,0.9400000000000004,13.717409991185093,10.0
59045.006944444445,0.9500000000000004,-13.952122105617637,10.0
59045.006944444445,0.9600000000000004,1.0058650553471375,10.0
59045.006944444445,0.9700000000000004,-15.54618121470638,10.0
59045.006944444445,0.9800000000000004,-10.58866956573845,10.0
59045.006944444445,0.9900000000000004,18.000561034672693,10.0
59045.006944444445,1.0000000000000004,13.313788556250458,10.0
59045.006944444445,1.0100000000000005,-2.8328635963143043,10.0
59045.006944444445,1.0200000000000005,-10.66309582387537,10.0
59045.006944444445,1.0300000000000005,-25.283349641882914,10.0
59045.006944444445,1.0400000000000005,-1.0730163427927462,10.0
59045.006944444445,1.0500000000000005,28.566088859007625,10.0
59045.006944444445,1.0600000000000005,8.710781451170075,10.0
59045.006944444445,1.0700000000000005,-1.2337841239612954,10.0
59045.006944444445,1.0800000000000005,9.012740831536663,10.0
59045.006944444445,1.0900000000000005,-11.247644793410828,10.0
59045.006944444445,1.1000000000000005,1.3887051095572454,10.0
59045.006944444445,1.1100000000000005,5.356713466690985,10.0
59045.006944444445,1.1200000000000006,3.500932218323115,10.0
59045.006944444445,1.1300000000000006,12.269999953434406,10.0
59045.006944444445,1.1400000000000006,7.808390998894124,10.0
59045.006944444445,1.1500000000000006,11.045198917613568,10.0
59045.006944444445,1.1600000000000006,-2.5217840857739944,10.0
59045.006944444445,1.1700000000000006,13.340092820639079,10.0
59045.006944444445,1.1800000000000006,20.651308212773515,10.0
59045.006944444445,1.1900000000000006,-5.339556459980526,10.0
59045.006944444445,1.2000000000000006,-4.515017820611997,10.0
59045.006944444445,1.2100000000000006,17.719782099735927,10.0
